7.5077344285,1.374,0.8888906179121504
7.52224503766,1.3760000000000003,0.8876844447602918
7.53555099248,1.464,0.9726379027140153
7.549075975360001,1.4779999999999998,0.9664346425741096
7.562436687200001,1.4899999999999998,0.9842121058937219
7.575742642020001,1.5019999999999998,0.9717415462215564
7.5888843258000005,1.52,0.972478424292429
7.60224503764,1.528,0.9789707214566673
7.61582477754,1.5319999999999998,0.9792625296828302
7.629130732359999,1.518,0.986167597628438
7.6425462012,1.514,0.987887872675635
7.65563312796,1.524,0.9799125325398035
7.668993839800001,1.5160000000000002,0.9809116958738133
7.68208076656,1.4980000000000002,0.9725812489012349
7.6954414784,1.526,0.9810053152615579
7.70841889112,1.5,0.9827076298239908
7.7216153319,1.5119999999999998,0.9838782071631692
7.7344832306,1.54,0.9860247958135656
7.747186858259999,1.54,0.9860247958135656
7.75961670084,1.538,0.9841374551414273
7.772101300419999,1.544,0.9835711692083899
7.785242984179999,1.538,0.9797729849515224
7.7982751539200015,1.53,0.9858695529887328
7.81119780964,1.5419999999999998,0.9741746899456032
7.823025325040001,1.5839999999999999,0.9691906996277346
7.834743326399999,1.58,0.9691148917798074
7.846680355840001,1.59,0.9645237801365912
7.85850787126,1.578,0.9655895946550596
7.8701163586,1.5839999999999999,0.9672937210884514
7.882108145039999,1.5619999999999998,0.970144108798654
7.8942094455200005,1.5419999999999998,0.9649130234674743
7.90789869944,1.6580000000000001,1.2811171782822193
7.9214784393399995,1.642,1.286839190435548
7.934674880139999,1.656,1.2890686402141949
7.948528405119999,1.646,1.290658746532173
7.962108145019999,1.6980000000000002,1.2918093623176092
7.9755783709,1.622,1.162911546638919
7.9891033538,1.6160000000000003,1.1669531232387762
8.00191649548,1.754,1.4630426779663745
8.01527720732,1.7560000000000002,1.4620589340141568
8.02869267618,1.7759999999999996,1.4611373819663884
8.04254620116,1.76,1.4674704043881437
8.056454483160001,1.7460000000000002,1.477202264624667
8.07036276516,1.764,1.47714009394602
8.08427104716,1.768,1.4758518812910069
8.09856262828,1.77,1.4752723719464726
8.1128542094,1.8,1.462036600228655
8.12752908962,1.8159999999999998,1.4741805056590953
8.142861054039999,1.8219999999999998,1.4705670154531467
8.15824777548,1.87,1.4656961847949421
8.172813141659999,1.92,1.4641289114650238
8.187159479799998,1.926,1.4604737839034934
8.20167008898,1.8619999999999999,1.414774807205034
8.21623545518,1.8780000000000001,1.413966775004394
8.23069130734,1.858,1.401906864646456
8.24492813144,1.91,1.4100586179738943
8.25894592746,1.896,1.412619509121625
8.27290896648,1.8760000000000003,1.4109715859387568
8.287036276539999,1.882,1.4108457443270384
8.301108829579999,1.896,1.4023246006949623
8.31545516772,1.964,1.4399206327334253
8.330294319,1.9680000000000002,1.4374637528704253
8.344750171160001,1.974,1.434816350333266
8.359534565419999,1.972,1.4355600485738047
8.37399041758,1.954,1.4344464907042986
8.3882819987,1.982,1.4250943398775466
8.40246406578,1.97,1.4283214066925998
8.416974674959999,1.9360000000000002,1.440487445843473
8.43148528412,1.954,1.4328806435902157
8.44610540732,1.93,1.4353055566033064
8.46045174546,1.9240000000000004,1.4373388108385778
8.4744695415,1.9480000000000002,1.4486080581449383
8.488542094540001,1.96,1.4396711642678997
8.50283367564,1.956,1.4429504920297784
8.51712525674,1.922,1.4498824723657673
8.53147159488,1.912,1.454569155651057
8.54614647508,1.91,1.4553560473264942
8.5608761123,1.942,1.4570154005881408
8.575879534619999,1.91,1.4731958873310025
8.59055441484,1.926,1.4663309758073875
8.60544832312,1.936,1.4636772254866042
8.6193018481,1.8259999999999998,1.2240464843780925
8.633648186219999,1.962,1.4623003962864785
8.64876112256,1.952,1.4623492421861644
8.6635455168,1.952,1.4623492421861644
8.67832991104,1.9580000000000002,1.467343844906051
8.69295003424,1.942,1.4734507602418014
8.708062970579999,2.028,1.5240975918187638
8.72312114992,1.92,1.2695813225996504
8.737850787160001,1.9180000000000001,1.270977448056962
8.75252566738,1.8840000000000001,1.285930140610528
8.766926762519999,1.9480000000000002,1.3102796087328934
8.78116358662,1.992,1.2940744072226185
8.79561943876,1.9880000000000002,1.2937274103322143
8.80963723478,1.9900000000000002,1.2928768743561383
8.82321697468,1.986,1.2950470797525124
8.837015742639998,1.9880000000000002,1.294988771521725
8.85059548256,1.9480000000000002,1.2844819490950508
8.86439425052,1.984,1.2854539418955055
8.8779192334,1.99,1.290506940417333
8.89177275838,1.98,1.283649135099158
8.90573579738,2.0180000000000002,1.2882023544934424
8.91958932236,2.0260000000000002,1.2848902120970715
8.93377138942,2.02,1.2847615517666924
8.94784394246,2.014,1.2846042827522046
8.96208076656,1.9660000000000002,1.2765722598795093
8.97637234768,1.98,1.2729525377111695
8.990828199820001,1.994,1.2714141251185707
9.00484599586,2.046,1.3237562510692433
9.0189185489,2.0580000000000003,1.3204961961632575
9.032662559839999,2.0439999999999996,1.298690077873604
9.046078028679998,2.0540000000000003,1.293975049439296
9.0597125256,2.0540000000000003,1.2939750494392959
9.073620807600001,2.076,1.2919783911758378
9.08763860362,2.06,1.3029010017680405
9.1018206707,2.066,1.3042489433089255
9.115893223739999,2.074,1.3006764331198861
9.12958247768,2.082,1.2926306036726118
9.14316221758,2.0980000000000003,1.294019209395948
9.15635865836,2.108,1.2888596446756602
9.16988364124,2.114,1.2857158730148932
9.18340862412,2.104,1.2790238624890178
9.196988364040001,2.09,1.2928768743561383
9.2104038329,2.138,1.2847440783824517
9.22420260088,2.142,1.2807985391774865
9.2378370978,2.166,1.2701614874029334
9.2513620807,2.166,1.2701614874029334
9.26532511972,2.1180000000000003,1.290892745983435
9.27895961664,2.248,1.4337392242891682
9.292594113560002,2.27,1.433598298559486
9.30617385346,2.28,1.4319958955590477
9.31937029426,2.306,1.4385948359565373
9.33218343594,2.1660000000000004,1.239751456328803
9.344229979400001,2.244,1.3292870576488185
9.35616700884,2.252,1.3240691763172607
9.3682135523,2.236,1.3159554610662947
9.38047912382,2.26,1.3038404810405297
9.3919233401,2.262,1.3081986368550411
9.40358658444,2.2640000000000002,1.3086462860684762
9.41503080072,2.32,1.313353706806995
9.42652977402,2.34,1.2925216612877166
9.43775496224,2.3080000000000003,1.2701984418320837
9.448980150459999,2.286,1.2745563453810194
9.4602053387,2.2920000000000003,1.2738884710737803
9.47143052694,2.3,1.2700634726224496
9.48271047218,2.336,1.263742417567434
9.493771389359999,2.328,1.2671742627771834
9.50477754952,2.426,1.3712514766609727
9.51507186848,2.3840000000000003,1.3884891216053248
9.52563997252,2.378,1.38553607101426
9.536098562540001,2.448,1.482033903052126
9.54666666658,2.4059999999999997,1.4928961033877088
9.55772758376,2.43,1.4909591488949219
9.56813141676,2.42,1.496253825460133
9.57848049274,2.406,1.5044708880736857
9.5887748117,2.424,1.4926431835738199
9.5989048596,2.5,1.5655735077482837
9.60925393558,2.532,1.575635926040204
9.619931553639999,2.4579999999999997,1.5633676366571423
9.630828199779998,2.4579999999999997,1.5633676366571423
